attention,meditation,delta,theta,lowalpha,highalpha,lowbeta,highbeta,lowgamma,highgamma
69,54,290296,72733,5864,9868,8322,5556,4337,2187
47,48,78899,23327,2302,5929,1223,2353,1462,622
43,43,153632,115368,29291,3206,3849,5814,4576,1989
29,37,155597,284992,10313,26858,55307,18388,15291,5967
17,29,105278,62428,2169,5541,3816,1494,1134,1753
14,23,931592,823688,45719,144589,130370,55674,26819,19671
30,37,477694,47829,31935,33382,19458,22103,47789,19533
40,29,759350,275958,22030,3136,65871,37183,7283,26737
40,29,2382549,965747,99655,16391,33298,22886,27489,12155
48,41,304757,105698,35541,32292,20450,21501,9739,5516
38,30,503339,189114,49378,32325,22812,21817,12295,7492
29,38,737414,302836,18787,29194,37130,17501,36292,20490
40,40,213873,83948,7705,3665,6973,5440,2641,4919
40,40,213873,83948,7705,3665,6973,5440,2641,4919
54,44,177798,23418,22462,58867,52893,70441,42997,23124
54,44,889219,188674,119665,73043,53575,40188,11629,5726
63,47,102091,11655,1537,706,788,1609,130,71
78,50,356104,53972,9540,10521,41497,17042,10481,2672
87,40,71088,26709,2953,2600,5751,4171,2313,396
70,38,894117,63004,25506,26735,17551,18104,15785,3504
64,47,743199,615942,78486,197141,125359,61369,14297,5234
67,64,444727,221507,211641,393390,232010,237079,69687,25884
77,74,186847,20420,5829,9834,15441,10482,2405,805
75,80,1883561,60201,76198,7627,24064,18056,3999,3177
69,70,1680794,890820,126062,57331,51871,50784,6262,10998
63,70,1018446,64994,49142,33459,10218,25189,6887,4184
61,64,19043,187521,11559,44612,46629,53434,9954,3152
69,51,1151067,63979,11049,15232,8267,24627,12276,1336
78,67,798019,80749,40753,33123,10578,15142,5888,2635
63,69,565603,35208,1299,10273,5932,2207,1218,593
38,48,714902,277448,5584,4534,23332,7338,7522,2576
26,54,127138,14572,16693,3916,1993,1102,927,677
27,48,435158,54739,23575,1770,15956,17673,2244,1714
27,48,435158,54739,23575,1770,15956,17673,2244,1714
50,74,46358,27264,9768,6676,3020,7936,4815,870
61,64,74917,35898,15484,9420,3647,6096,3733,1581
47,63,315908,39296,8526,4091,7001,2761,456,150
66,74,1143457,126886,38642,78217,39210,82276,21033,3045
75,74,656712,65969,16678,125201,150346,91682,13209,7043
67,70,1641283,138793,57054,14936,21946,10860,2963,1259
75,81,560970,56889,43627,12071,12951,10691,8064,9267
74,69,700384,231853,13956,41785,46818,79508,20007,14633
64,69,81576,57315,15807,32939,19644,23971,6101,6842
66,63,252555,163268,20980,16965,11427,11274,5318,5961
64,50,674091,150309,22486,14354,17840,15050,11047,8640
51,66,67692,61602,50702,27809,15786,11904,7316,4466
50,64,109306,57392,5120,23758,8324,14641,14971,6380
61,80,24626,13814,19425,1289,6326,7015,5395,5649
67,90,157401,9001,2487,3860,1295,2229,1107,864
75,77,46262,41978,9680,4787,4138,7691,4222,4411
67,90,47195,37190,56389,6756,5177,10107,9862,1677
67,90,47195,37190,56389,6756,5177,10107,9862,1677
53,78,62256,54477,15896,7833,6488,11085,4594,1438
40,67,64817,126997,5226,13160,19579,5714,3569,2575
37,60,87258,70985,15300,30355,8342,8049,7048,2723
41,51,900495,60986,6573,6120,3754,5732,3656,4344
47,56,479744,50765,8494,41356,11100,23470,7741,4038
53,63,198651,87649,20735,2577,11765,7932,2414,2875
54,64,385829,16087,10473,3138,4595,2384,1271,655
43,69,273414,21756,2763,4567,2062,857,982,532
47,64,217646,75787,20094,22327,10577,34083,18798,1879
56,61,46094,14779,2633,1182,7110,3591,2443,1119
61,61,43827,33989,13421,25112,21488,9336,8876,2502
69,75,211591,24471,30263,10891,8288,4098,2485,3311
53,74,60160,30433,5371,7572,9388,2655,810,232
38,78,22258,37854,7756,2134,4646,2023,1633,1247
29,70,209351,217842,53521,35602,15185,16769,8195,8386
29,70,209351,217842,53521,35602,15185,16769,8195,8386
27,74,53357,37381,5206,37973,4743,9242,2853,1150
27,74,53357,37381,5206,37973,4743,9242,2853,1150
43,75,74790,17113,1886,2120,1879,3044,570,317
51,75,173026,51644,18130,14841,6794,4520,2533,2867
41,64,171644,55497,21395,677,3818,3838,1861,1107
41,64,171644,55497,21395,677,3818,3838,1861,1107
44,63,9107,13750,5346,3661,1783,2839,1167,479
47,57,96211,5678,1282,1762,1183,557,245,133
51,53,185530,41265,4181,6561,4657,3652,2048,1093
51,63,92879,39548,13621,11009,13152,9455,3641,5051
44,56,145388,79893,10911,20037,20846,6272,3521,3730
50,53,104290,60419,3299,16896,7650,8018,4201,3010
66,50,393438,41650,2849,7876,12594,17162,11591,2699
66,50,393438,41650,2849,7876,12594,17162,11591,2699
57,50,2879796,409832,30651,115426,45459,61613,49207,37775
63,48,2590336,346392,26082,79954,55453,77775,56073,13686
51,57,559590,573190,210603,73765,55255,40768,26990,20745
51,56,407642,49990,11778,4855,15387,8300,18060,1856
41,60,855669,186808,20389,35459,25889,14746,14955,2852
43,48,546752,64180,1665,10218,3748,8154,7014,1669
41,51,627123,92188,43444,14707,18362,6053,2215,4915
40,48,429304,23542,5544,193,1687,3219,1508,542
57,54,544588,23776,18150,24962,47991,27134,21242,8911
57,54,544588,23776,18150,24962,47991,27134,21242,8911
50,48,660237,392107,101751,5375,77123,18774,9351,7690
51,50,292879,163929,34963,25604,24842,26722,15066,9791
51,44,11221,7027,1407,1973,1590,3701,1589,1215
64,47,751162,101469,5185,32842,19887,26263,8380,4174
63,38,250041,65939,2174,6853,6297,2645,1183,269
53,34,136417,177131,18191,12964,9276,8290,8173,2903
41,30,115208,74158,5541,17465,15268,10971,3863,6152
35,47,19488,9350,12801,3794,5459,2399,1966,776
41,78,87776,35549,114359,14914,7031,12260,9599,2628
53,70,145197,124819,3060,13922,9370,19120,6360,2553
48,70,298824,68639,17697,3375,3373,5710,11120,1815
56,57,68200,11611,1187,5580,1819,3595,1762,2927
57,38,138999,145343,30993,31286,26193,15846,10880,7062
66,53,85719,32913,26535,3916,4845,20084,10448,6098
67,53,132640,270217,16512,80607,43333,29920,14701,7261
64,53,430471,38286,9964,16519,12373,11078,16014,4731
78,60,272791,17449,11046,8683,4163,9693,7574,3540
63,51,1142009,416845,32242,90010,52866,46192,67792,28925
54,54,115462,32180,12354,1817,1634,1562,687,331
54,64,35655,6153,6993,5737,3831,3253,3062,2927
47,69,687749,35678,31487,21892,15030,8598,8285,6388
54,77,60147,46343,16215,13698,9416,14916,9340,6378
56,64,1122749,210415,29420,11240,46329,9336,7442,4120
67,43,54269,55030,3078,9708,11212,38221,12775,5619
63,27,11098,162088,589,41130,22377,14116,14789,5244
60,37,132471,73338,71858,33470,9358,24313,6892,4445
75,47,167306,101212,45216,13302,32753,24112,12553,6667
53,53,192588,15908,1230,2629,2385,1521,889,586
60,57,560332,64371,7522,23291,15091,11969,9390,4549
60,57,560332,64371,7522,23291,15091,11969,9390,4549
63,24,137837,72462,1867,4745,15978,6846,1900,3099
63,29,167171,233658,67011,45223,28935,28099,26820,13849
64,30,428112,449838,205849,30828,100078,92558,7519,4423
54,43,517490,18015,18451,5757,10167,4882,1095,1240
