attention,meditation,delta,theta,lowalpha,highalpha,lowbeta,highbeta,lowgamma,highgamma
1,40,127593,91407,3073,4064,3528,2810,1282,599
11,54,204888,4028,1870,1556,1191,628,490,215
11,54,704512,132310,42396,55202,14894,28244,14788,3904
11,54,1033340,10153,1651,1803,993,348,174,62
10,67,48507,1936,2947,2591,419,830,824,224
11,57,223864,88631,20101,13304,7924,5459,2869,1760
29,78,378182,211809,107310,37826,30471,41084,30152,7856
29,78,378182,211809,107310,37826,30471,41084,30152,7856
34,66,1506946,392398,43033,199560,63342,56620,33319,12224
38,66,601036,23396,7986,2873,5381,2489,1506,1437
41,67,262539,12965,10433,3135,7937,3840,3041,1115
34,66,62051,10041,8495,3027,2935,1470,976,520
17,47,365672,74823,3350,1743,2822,1866,3752,920
16,48,99680,82426,6767,30964,9794,10793,4994,1645
38,40,22981,12269,11160,5838,22515,12831,4443,2979
57,61,21959,36703,11630,20835,15462,11050,14369,2383
69,54,62522,14532,1636,4932,4276,5645,3477,1521
70,56,1359843,41386,24255,2456,10241,7923,3347,1167
56,56,45072,17551,1230,7326,1850,2676,4045,2676
66,40,179109,13365,318,1818,4444,6618,2906,1993
67,41,543145,72557,12056,35674,40976,36651,18169,10410
57,43,607771,49519,23918,8461,4194,3695,7031,1503
53,44,264654,88126,25024,27352,3923,9773,6953,2331
35,56,674335,134030,17278,28053,10785,12810,7265,7377
23,53,49616,8644,343,1847,312,1118,685,493
34,40,295616,43441,5168,2927,5602,6064,5012,1765
60,37,42184,24909,11018,23509,33599,42091,18339,5416
70,40,249965,48532,11422,24770,30704,16744,26821,5150
81,43,61773,44272,12811,12378,13705,20167,26548,3474
97,56,20365,43316,43210,15181,30437,47746,18121,8572
66,48,1492983,284520,19308,30224,13397,15981,13446,8174
70,53,2017352,20668,40921,20703,55939,24803,11054,15246
57,51,742581,246621,66031,46065,87888,32037,12913,4295
48,48,126333,10229,5762,1738,7452,3424,3993,1681
56,64,277500,103342,99045,20993,6452,22048,13632,7485
53,61,132365,102284,48928,15019,21906,33545,9080,9582
60,70,277499,38369,16774,43681,18224,16429,18075,8323
60,70,277499,38369,16774,43681,18224,16429,18075,8323
75,64,59544,117127,34148,41856,9710,17861,12600,3834
70,51,126480,51874,4340,4118,10951,9676,2853,1460
67,40,10386,49892,18678,6793,37697,9348,23934,4245
53,51,70496,53731,20645,43934,13702,20529,10604,6530
70,50,268977,50081,52853,34667,65894,72377,18682,14032
60,56,51666,78265,13666,10944,20890,5718,11172,1465
64,61,529983,41065,19854,10830,8010,13881,8259,4030
57,41,297583,272964,10939,25406,28248,31026,9334,5757
40,40,189217,46149,13484,12340,8754,7036,4537,3187
41,38,1538526,109958,23350,5966,12267,10213,5456,6859
41,30,135264,22329,4988,4763,4736,6195,3256,645
40,63,86728,25699,66882,63776,24894,13887,8893,6559
40,63,86728,25699,66882,63776,24894,13887,8893,6559
50,63,43960,56896,21119,7426,4409,26262,8397,5733
29,66,331493,95150,40639,2860,19652,4653,3473,1039
41,47,193483,67382,6214,40694,52940,24812,19539,4874
38,47,942389,153217,30641,9625,14170,7642,3233,1844
14,40,472661,181101,31149,6686,7140,8888,3686,2932
29,48,3325653,152451,109691,18634,9900,33522,5167,2387
20,48,2372180,136939,22975,39713,26656,19035,13528,5912
20,51,176752,28491,7143,3219,1449,1607,456,321
17,69,168900,17021,16805,5483,3363,1282,1079,389
23,51,191624,205787,23395,12940,28575,50195,30223,3040
21,43,43449,38768,2556,4425,3087,3422,3401,1305
34,26,1402491,188094,8213,9652,17096,24836,11461,8682
35,14,549891,89337,23170,5917,5579,4203,4492,1854
35,14,549891,89337,23170,5917,5579,4203,4492,1854
27,26,249579,90012,20609,50573,7625,19206,14841,15792
21,43,245247,213844,86770,27479,39336,26501,24411,19343
23,51,558684,54940,37220,8844,4872,4317,2915,3506
26,64,365024,91580,15572,24196,16082,13306,15859,10564
20,61,609478,105087,38174,24124,22597,11946,7860,2843
40,44,68739,28139,14200,30771,29820,23980,9668,12475
64,48,114073,6297,9580,7896,10377,17598,47405,12920
84,44,362492,17442,5293,12747,28153,14281,9224,2998
91,61,94729,58775,12090,32401,10479,11202,11435,3106
75,63,45831,39799,19026,13113,14019,5451,11934,4015
56,66,712254,24327,35699,19892,44671,12670,9741,5923
30,67,709589,244494,30376,70593,52848,14000,15709,7477
27,70,385852,71376,66423,43667,35613,15986,9864,12214
27,61,185075,180016,12574,30416,26482,14871,3682,2898
17,57,39555,13894,5167,3094,888,1588,1927,1237
27,61,257716,25992,3829,11081,7095,3718,2657,635
29,51,151529,47302,7337,13332,2796,7659,4356,1776
30,37,147768,53427,694,1576,4076,3947,3313,2039
43,43,49972,4885,4099,3312,793,2684,2161,754
43,43,49972,4885,4099,3312,793,2684,2161,754
53,44,208671,18900,15776,11957,9255,9488,3753,2555
50,66,56265,8158,2058,795,681,539,452,214
50,66,56265,8158,2058,795,681,539,452,214
30,67,613281,42355,4756,12713,2618,4959,5345,1132
13,51,1128501,222976,24478,9111,13849,12826,12554,5519
20,50,38495,17787,4867,1531,3099,2187,2035,524
20,50,38495,17787,4867,1531,3099,2187,2035,524
44,48,47756,24281,5175,9998,7388,9001,6491,5544
35,70,71620,75395,59574,58222,7149,3469,6631,2084
40,74,229667,16015,2369,6199,8364,3363,3247,2215
38,70,232073,15986,4294,2361,1251,3213,768,377
24,80,261961,69885,47948,19934,18719,9609,3252,2292
34,80,116447,4096,6542,667,911,446,327,189
29,80,98247,15065,2336,3341,685,2216,3615,401
16,70,701804,236251,42582,6346,37572,11038,11964,3477
21,48,94264,34876,1650,1170,5491,4552,2059,1100
27,30,374602,39594,2936,9455,5523,3246,2421,1489
13,13,125200,357836,12845,7097,5476,10339,1560,1870
13,13,125200,357836,12845,7097,5476,10339,1560,1870
14,30,424898,96770,7205,10363,9349,6756,5836,2195
23,26,1816766,134595,3336,27792,34653,19782,13976,2842
40,50,624945,17885,8576,4103,3332,3994,2489,830
56,48,284311,18352,11794,5341,15500,12658,6820,929
70,61,86588,12669,7021,11253,7065,8121,4277,1342
66,61,199978,57823,6129,5835,7239,5105,1450,825
43,47,131348,28716,2379,759,881,478,320,255
26,44,1156621,89604,10474,22874,8414,8242,7185,5670
21,41,279925,14716,7171,2468,5068,3433,1484,546
21,50,1688996,31429,15274,2266,6877,2830,2702,2081
40,51,850100,53864,3593,4650,16691,5325,4169,2080
44,54,150602,35512,11831,11029,3531,7239,4957,821
50,57,1218415,29168,10032,19737,6867,13027,3732,1225
56,69,1497072,40519,91497,5523,18340,15670,13058,3045
51,74,1171206,267694,37007,12476,14789,15967,20876,3156
66,64,8783,7912,3025,1259,3218,5813,1760,2119
56,57,26810,13230,3394,1408,1164,1443,726,260
56,57,26810,13230,3394,1408,1164,1443,726,260
60,60,227524,40411,12856,13079,5090,6692,3344,5107
41,63,360725,42289,9108,12367,12200,5983,1809,1229
35,63,455023,306218,65821,35518,31714,20443,7830,3266
34,54,110244,7805,4340,1757,2008,2698,1438,1241
34,54,110244,7805,4340,1757,2008,2698,1438,1241
38,53,546576,215567,126993,20543,47987,32046,17447,8660
48,66,685332,28322,13778,21456,12562,6061,4599,9121
41,66,474101,190105,41838,72346,10821,32699,16998,20362
48,70,439170,48354,13846,6797,6607,9567,3090,3004
53,61,135384,23967,4131,2134,4883,4460,1329,1571
48,54,68391,40151,17355,1796,5342,3230,1944,559
47,61,2179140,314372,291119,25425,6587,57405,25944,33504
43,64,16067,21126,5634,9433,6917,3600,1905,1992
43,64,16067,21126,5634,9433,6917,3600,1905,1992
38,80,525427,54894,12819,13539,6705,2689,7415,814
17,64,127745,32974,2043,4811,1479,567,812,584
7,67,109257,83282,38324,36403,30169,5671,5866,4003
16,63,23069,12338,10586,13446,18043,11364,3964,4692
47,60,20529,5075,4771,850,8131,6009,3368,3783
78,60,432746,50188,13358,6691,21539,21412,5729,2222
90,57,129411,21787,13591,6800,4852,4703,4832,1240
67,51,26289,61327,14089,13502,21611,3717,5472,4012
50,54,15919,21890,5830,4090,5062,2877,3794,1661
41,53,3756,19167,3185,3279,10315,3672,3663,2511
47,51,103974,31735,13232,5693,7360,8381,6393,3638
60,47,128959,22040,2070,4124,4819,4243,1384,437
63,53,936885,18969,16322,1732,2813,4526,1492,502
63,53,936885,18969,16322,1732,2813,4526,1492,502
53,66,46036,61825,4716,41183,9943,9427,17114,4747
48,84,61254,9063,14379,1337,2173,2318,1004,941
50,87,96733,22682,31656,15011,21737,9049,11812,2204
57,74,58024,129729,19332,19145,76686,49166,15355,6089
56,64,1055574,305008,58985,29181,23295,24596,19053,6330
54,56,81584,30601,15713,4248,5978,3984,6455,1018
43,37,422292,383626,46195,9491,12541,19371,19820,4863
35,56,1096167,41831,49554,48422,34936,18335,20147,8041
53,61,153118,11509,8273,2705,6482,8561,13538,5298
70,64,8796,8247,8851,16998,8849,17449,9110,7723
70,60,998784,432575,18133,17764,24145,18852,27410,4830
64,50,754207,86120,19302,17622,4989,8852,12134,9494
51,63,35980,21747,37817,26675,11589,8706,3706,3611
44,57,27573,31416,9107,11729,5842,14850,7451,3402
56,70,13098,35116,6781,6702,9702,5957,16127,6570
81,74,22058,8792,5140,9872,7145,15628,12059,7469
88,63,39989,11601,5460,7430,1899,5076,3265,2364
78,69,1434124,173868,150759,23259,4249,36943,8770,9250
66,70,1748537,252200,70514,37701,72800,13849,11326,19687
44,70,1592632,73372,16314,17074,3822,8406,3792,7268
37,70,170292,16445,13340,2317,2718,3366,2932,2605
34,64,30762,26204,7908,5782,2581,3314,2085,801
37,50,2086061,324918,20701,7698,27507,20263,12261,7654
37,53,61250,102343,44978,37052,45119,13947,11787,3762
16,44,967190,87506,12880,16089,13027,1972,2302,1107
21,47,2057254,300492,134413,112057,93813,76480,97078,32371
37,66,36446,16407,7870,8501,7355,7447,4953,1348
37,66,36446,16407,7870,8501,7355,7447,4953,1348
54,56,49259,11811,1691,2910,393,1159,511,340
54,56,49259,11811,1691,2910,393,1159,511,340
35,61,386382,58841,7756,49665,10691,9278,5320,1226
38,56,35715,66113,14272,4583,18487,9170,12387,3989
38,56,35715,66113,14272,4583,18487,9170,12387,3989
43,40,375213,173780,21362,8040,7928,5319,3958,2207
35,26,1481136,417248,61510,31271,18912,18480,15681,9966
43,40,1320788,3650,10586,3492,10494,4029,3857,6601
41,51,64310,24152,5848,13050,16323,12415,9442,4113
41,51,64310,24152,5848,13050,16323,12415,9442,4113
80,81,8086,4139,21218,7698,8564,5670,4818,3193
74,77,7949,30305,9040,11734,3784,7002,4916,3008
67,66,6461,43190,5359,3611,6676,8600,13535,8807
54,66,327438,93241,27258,12377,8101,7942,4463,2823
63,53,21946,8137,6810,3017,5264,7086,8829,8294
81,40,12734,6709,3199,2188,5779,26091,7791,5536
64,47,941604,119020,38093,4782,19277,6874,5020,1529
60,44,963046,96026,16390,17928,12664,6141,3448,2732
44,37,555502,41018,4378,5567,4330,7226,3160,3288
30,44,75764,18718,10617,583,3942,13757,4958,4900
37,51,187617,36733,10533,19760,12872,5553,6141,3914
47,51,414612,35593,18223,3201,26942,8301,14878,11564
40,54,189383,20343,5629,726,1901,1715,966,1152
29,43,148618,23506,2091,939,1551,3270,2290,1106
24,51,126161,2932,2060,2187,563,323,325,285
20,56,291911,66988,25907,25487,15148,11597,4872,7451
17,56,95669,107044,13382,16050,2927,6960,5246,8698
20,66,320856,45215,8575,8689,10254,9599,8315,1768
34,54,28493,15580,7769,3108,6194,6026,10226,3317
48,48,128120,18780,5188,8856,9430,19522,5494,6910
56,63,689108,15017,16330,5311,1942,4255,3021,2073
50,63,145224,24075,3456,4451,3020,2241,2921,553
47,70,6483,14693,18004,6143,5326,6579,3580,1143
21,60,80044,64329,5386,889,1378,1853,776,557
14,51,31352,77844,17470,35620,27077,7658,5617,3675
8,70,154719,51281,100642,27197,12402,5490,6007,6545
4,70,99218,48409,28512,33527,12537,12080,11282,4831
8,88,28624,71240,40460,503,16593,4123,5228,7343
17,83,81629,51620,12680,11522,12857,14862,7599,3144
34,67,136191,31976,4384,13561,4728,9029,7478,3588
24,47,166189,33390,2765,1504,3038,1705,1023,717
40,50,72749,15722,8897,13031,5764,8052,6791,1530
41,53,34675,36572,19590,25039,45831,17526,16025,8498
26,48,236814,47568,9918,2838,3850,1905,594,501
26,48,236814,47568,9918,2838,3850,1905,594,501
16,61,344927,65519,22667,9326,5469,4553,6467,900
21,56,30092,21046,9170,1951,8287,12695,6495,4860
29,57,486296,53572,15332,7004,19962,6729,1996,2785
24,53,834383,329612,114652,67846,52858,18380,33093,13306
24,53,834383,329612,114652,67846,52858,18380,33093,13306
24,43,2018573,176458,49575,33763,58735,34789,77502,10590
26,47,441376,54357,5278,20946,10258,7914,6376,5247
41,48,1027609,127340,164298,59223,177427,80365,34954,4984
41,48,1027609,127340,164298,59223,177427,80365,34954,4984
44,70,143553,38208,7101,852,9394,7956,2727,1235
40,74,709306,31079,27655,7275,6847,8754,5285,2058
27,70,60214,26198,8181,7379,9032,4102,2062,4164
44,63,168468,29367,12526,23620,11744,16089,19692,6540
43,67,252532,25441,3629,6519,3596,5380,2431,2921
35,53,1039119,339639,42454,24486,49035,22234,22334,7703
26,41,1687180,515779,58558,14986,24719,23326,47778,12679
13,41,187797,22207,13069,4174,4458,1665,1549,2789
11,38,91787,43226,4585,7369,6304,7044,3491,1194
