attention,meditation,delta,theta,lowalpha,highalpha,lowbeta,highbeta,lowgamma,highgamma,status
43,100,7070,7021,22963,20714,2179,12535,6057,5613,connected
35,100,5975,15428,20301,14368,24796,3360,5315,2285,connected
24,87,235941,33314,16002,2242,4080,1792,1294,598,connected
20,83,6648,15957,6079,3836,3458,4864,4308,2286,connected
16,61,21961,12926,3422,1858,8395,3154,1767,1275,connected
34,57,2834,11817,2652,10877,1689,10044,2542,2463,connected
54,56,12804,7398,2242,4937,4366,5421,5885,1702,connected
43,48,75793,19769,477,3583,2223,1379,1495,422,connected
43,48,75793,19769,477,3583,2223,1379,1495,422,connected
30,44,16959,10181,9282,22277,11991,9153,5941,3118,connected
21,43,139030,28249,5340,12295,11850,5832,11050,1516,connected
30,53,195577,12147,5572,3183,6538,3763,1715,727,connected
29,78,40100,28369,15951,29120,5860,6096,5431,3708,connected
23,64,130982,66909,14780,12293,25430,8981,4349,3319,connected
21,61,2121868,206335,4441,65059,23619,29336,7431,5318,connected
34,54,22169,7956,1905,3969,9188,7858,2164,3497,connected
26,29,67272,47888,4182,2857,8288,2556,794,910,connected
26,29,67272,47888,4182,2857,8288,2556,794,910,connected
43,40,106826,51010,6935,11340,14447,19112,5190,5972,connected
13,51,1671013,111706,48739,36580,8814,5709,6153,2502,connected
34,77,5466,3513,7273,20121,10046,10922,5366,3291,connected
29,74,4281,15541,12921,3943,4900,4368,6592,2412,connected
27,87,52717,7098,3458,11303,7066,5163,10781,1927,connected
51,87,6613,8687,5823,15592,11013,9112,3054,2558,connected
44,84,31905,10219,5125,10546,1165,4184,1507,635,connected
50,83,25834,5757,9310,5651,16178,4762,4332,1378,connected
50,83,25834,5757,9310,5651,16178,4762,4332,1378,connected
35,78,19710,23933,43816,7816,2066,6488,12603,1571,connected
26,74,88656,67972,42874,13742,16265,9820,9808,7188,connected
24,64,33838,45488,11119,8138,9353,13522,5936,3801,connected
20,63,103704,16520,886,3155,3686,2054,589,381,connected
20,63,103704,16520,886,3155,3686,2054,589,381,connected
24,41,15040,12256,5939,7633,8048,6847,5079,1141,connected
21,44,11051,13305,6824,3273,7853,3479,1372,2771,connected
30,64,13642,5191,8135,11112,2958,6715,4611,1431,connected
30,64,13642,5191,8135,11112,2958,6715,4611,1431,connected
29,70,290342,53065,12803,7895,8155,5430,2416,2423,connected
21,69,288281,15799,2733,3064,1213,1322,1603,1351,connected
14,57,23464,24385,12906,10445,25941,6718,17026,19387,connected
17,43,92551,20101,610,4142,5679,4144,2432,648,connected
27,40,164275,13059,1757,2749,3242,3538,786,472,connected
30,40,648630,43429,11527,5569,5941,5264,3621,2050,connected
27,38,45206,9572,2334,1519,1246,1376,394,80,connected
34,54,11630,7544,7941,5386,4858,6476,5676,3435,connected
20,64,84034,47138,21184,25580,14144,4421,2468,1398,connected
27,69,28261,22072,4942,17217,8962,10175,3146,3216,connected
40,77,10502,6974,12091,13890,15305,11942,3648,1383,connected
34,80,50273,20764,13439,17729,4125,7178,7308,3734,connected
43,77,66136,18060,7478,4478,628,4010,957,848,connected
35,81,70074,31996,36091,7997,17742,6996,4777,5152,connected
26,87,31573,17157,4977,24958,5105,6248,1953,3172,connected
13,75,145233,175349,54476,14750,14046,8745,5473,2373,connected
10,74,144920,133720,40373,29204,36659,20926,6059,3538,connected
26,66,9649,9988,4027,7713,6428,10376,7367,3392,connected
37,60,507549,35353,25716,12346,10765,27256,13508,5999,connected
56,67,4777,13573,911,18083,2741,9732,4507,1070,connected
61,63,3665,18844,2433,4360,3830,3872,3321,5108,connected
44,61,355165,35618,13221,8796,16060,5760,5466,3616,connected
54,51,244901,10599,3579,4195,10250,17695,3077,1261,connected
44,56,32423,19973,51703,3906,22899,8174,11347,1138,connected
41,53,683744,82140,9292,15533,22248,13191,10423,4661,connected
51,60,83410,8777,2105,22073,16231,10676,3590,4114,connected
51,60,83410,8777,2105,22073,16231,10676,3590,4114,connected
38,61,120990,6366,7156,2995,2927,3022,1275,388,connected
23,74,436012,11400,20585,6859,5461,5321,1881,619,connected
13,64,519175,133091,24340,4122,42784,8047,6684,3243,connected
21,61,494843,16139,13250,10236,8734,14122,12214,3832,connected
27,54,48132,25856,2510,3265,523,3736,1304,402,connected
17,48,178547,32477,13160,12302,5430,3269,1972,605,connected
29,56,23763,32491,11275,5353,9263,7540,4732,2477,connected
11,53,118162,47416,18648,3887,6160,3644,968,694,connected
10,70,29018,24094,30291,12467,8079,6681,3745,1799,connected
10,74,334591,67035,17598,57944,36189,7789,14387,6102,connected
