attention,meditation,delta,theta,lowalpha,highalpha,lowbeta,highbeta,lowgamma,highgamma
77,23,310537,283741,24748,33510,27070,25508,97680,9084
74,51,54873,5363,501,17792,6589,16151,11023,2497
70,74,723359,18135,30217,30525,84636,43660,49586,5625
81,64,626509,25235,8811,45484,77475,24652,36444,8047
96,57,2461175,182372,16466,19752,29996,54169,73052,9225
80,51,613833,32576,15687,10231,14292,11247,11396,4083
57,24,1810997,208996,14953,9317,39761,25798,61900,15886
61,29,1719465,80739,59841,47251,45675,78722,21302,16856
67,40,71651,25733,5288,6013,9344,16049,8319,1160
63,26,310588,285043,42472,29351,40585,44238,29155,7228
70,41,105093,36748,4554,6157,7134,8820,11312,3621
69,43,643253,40463,36264,28052,33710,35993,54265,11596
69,43,643253,40463,36264,28052,33710,35993,54265,11596
69,47,142814,4754,3204,866,2129,1553,1651,722
69,57,265737,19533,3591,9368,5056,5646,5423,1512
63,37,422243,143158,20049,15671,60574,39780,27331,10744
53,41,107185,76737,9532,7652,10288,13511,2830,1440
56,53,115398,39646,51955,29864,24550,25619,39357,15036
69,54,97402,68939,37933,48222,37361,89676,38046,17602
69,63,118314,11643,869,3277,1725,3757,2040,298
64,74,2255693,387891,138453,64047,75106,62108,63208,1775
41,60,267996,149127,34943,30053,11892,5904,7915,3753
11,54,944282,368564,100481,46456,19041,20667,19582,2861
8,44,2251021,314576,26322,23476,45136,64096,27405,6937
23,60,247075,19810,24177,17401,9264,19113,13717,3394
44,53,87956,20740,5619,1850,5615,3908,1058,996
44,53,87956,20740,5619,1850,5615,3908,1058,996
69,64,37676,62284,63419,30987,43640,32845,36397,13798
50,51,278914,105751,21728,28228,11229,10187,7082,5464
50,51,278914,105751,21728,28228,11229,10187,7082,5464
50,51,278914,105751,21728,28228,11229,10187,7082,5464
29,70,215286,250256,23910,21580,29827,53049,13323,8797
35,66,1726376,58586,16794,5263,3384,7950,10883,3196
21,53,107311,104590,18614,11445,9870,6137,5410,2532
21,53,107311,104590,18614,11445,9870,6137,5410,2532
8,20,494840,366856,12844,31934,32814,18837,86789,13305
11,13,897778,93366,12405,12355,12654,15700,10947,5599
14,14,168221,45429,12548,3690,9931,3706,5609,3290
13,4,56817,20477,825,733,2020,1460,5267,1006
23,14,1352686,381984,87733,14629,60009,50224,37524,13588
14,11,247987,55995,3296,6395,10418,5328,8376,4377
23,23,267458,44263,28467,6736,13228,7856,5552,2740
24,41,687380,132295,16329,20722,7637,13099,5677,4903
38,44,159484,78583,12301,33219,75645,44704,30381,7472
40,61,652523,86473,31006,10090,6861,12517,11356,6236
43,53,195092,22579,6714,3624,4987,4220,4098,1380
51,61,84863,17264,9295,1962,2990,4447,1622,250
34,51,1312226,94118,12033,2362,26319,7211,14437,5953
34,51,1312226,94118,12033,2362,26319,7211,14437,5953
29,44,1908482,143188,28977,9978,32151,22548,27632,16157
14,27,62491,31601,1696,3203,3169,1704,974,684
34,51,246002,96047,48488,51901,39778,56316,67731,11354
34,51,246002,96047,48488,51901,39778,56316,67731,11354
74,40,495659,34252,5621,26455,53246,43790,41525,18423
80,30,951588,173579,24830,55633,44843,44365,57524,24740
80,44,254649,60514,21568,32125,22038,45661,26141,7623
80,44,254649,60514,21568,32125,22038,45661,26141,7623
61,48,130452,57447,15107,13109,22652,12018,9858,6518
70,53,739306,117016,54910,50851,50900,77957,26753,21920
64,57,609282,11649,10152,3145,3885,5822,3209,2169
64,57,609282,11649,10152,3145,3885,5822,3209,2169
74,88,58070,32468,1720,97900,24874,46814,22394,10658
44,83,130459,100626,26161,4500,2736,5046,7339,5814
