attention,meditation,delta,theta,lowalpha,highalpha,lowbeta,highbeta,lowgamma,highgamma
97,87,36458,12295,10691,5494,4066,15675,9002,6546
100,90,7948,10751,9191,4077,4589,9459,6819,3037
100,84,12347,14981,16770,8529,14861,17356,5393,1472
100,64,12026,13080,1427,6027,9943,15323,2841,2743
96,64,40820,13617,7682,2251,2926,2400,1465,553
66,53,31367,23187,2596,1542,2072,1197,1848,728
50,60,46500,4241,7131,3105,3594,1748,1592,566
21,80,143775,12428,19765,1675,2205,2638,838,650
34,77,48362,3241,565,1412,1545,1548,1802,663
56,94,26431,22785,30668,13874,12855,8863,7141,2879
63,84,122609,22088,4194,8291,2065,3963,1240,604
56,100,8948,11180,29079,31919,14493,13384,10783,3455
40,96,164216,48086,18362,14758,4640,4668,3350,1713
35,90,34168,7619,3850,1806,1659,1122,633,235
21,84,697532,168717,25792,36240,23193,8946,8597,12774
16,61,148919,83464,12531,7541,16119,13509,3905,5383
24,61,44043,29200,15007,8030,7067,6462,5815,1539
51,48,39732,20514,8985,5045,28839,31362,13854,6982
69,57,226993,13644,8034,8556,2943,4873,6254,2322
69,69,47119,10866,5841,3145,3856,3308,1728,2108
63,74,69107,12771,11938,4666,9328,2066,4918,696
43,94,27226,8084,31758,12217,17479,7388,7898,5164
40,93,6072,20320,8992,21858,15045,6276,7530,1993
29,100,39066,26577,16909,19167,3400,4308,4056,4782
27,77,36567,49646,713,3356,3057,3648,1400,413
21,77,20541,24002,24733,18443,5235,6187,7142,3058
16,54,214111,47007,1842,4508,4265,4135,7363,1658
11,43,607832,90092,30651,5342,6267,6299,3597,1393
35,53,33292,15395,3307,4146,13799,9812,7264,7178
35,53,33292,15395,3307,4146,13799,9812,7264,7178
60,53,41065,14046,4174,2377,2370,3545,2280,1107
78,56,12026,22249,14476,11556,17928,10250,5233,2320
67,69,63411,16057,7491,6266,2811,5332,5304,2073
63,57,84206,18342,2185,2311,5159,6018,2429,5520
64,56,65613,28656,4774,6093,3361,6800,2477,3122
51,54,115329,30123,11037,7310,7442,3589,3239,1024
51,51,94524,98156,20268,36254,12869,25215,6880,3403
35,61,212448,42907,13589,10440,12127,4589,6287,1279
43,61,21073,31810,6125,12708,17096,18761,4637,7980
56,61,6900,24404,12052,7922,10108,9933,5925,1624
60,64,14059,49760,24838,13633,10698,16894,10718,4094
57,63,152412,21389,8703,1378,3689,1820,2770,1175
48,70,20698,35740,19124,12263,6967,12102,6097,5325
63,67,34293,17303,3108,21238,12291,33911,9229,10420
44,48,217877,43076,1660,2169,4432,1948,995,828
70,30,36290,27114,875,3679,11781,15954,7151,4793
80,41,12572,9141,3564,61543,13341,26578,5752,5074
51,43,48083,28412,8886,5187,3638,3478,1890,1466
69,53,67449,16924,883,3898,5042,4381,2094,618
56,81,78515,4533,3489,7418,2201,3067,2188,1508
50,67,25474,21633,11739,5415,15842,7049,4993,5975
60,77,6311,10569,3481,10861,4140,4641,2606,2014
70,81,26746,17353,11724,994,12478,14429,6389,3802
74,74,5460,9957,9234,11045,18156,6168,4672,2141
70,78,13071,16155,13381,7941,8770,5916,10857,1672
75,70,16106,15663,11725,4887,15433,7709,5866,2748
74,64,8430,18451,3143,2278,2576,10786,6100,5962
64,57,924290,124190,28901,14553,6332,17259,19166,12469
78,50,14781,16958,7929,4895,8553,13529,14910,3001
67,41,1395768,177316,23610,25060,26062,24872,27682,6045
43,44,118259,82334,12815,6875,9293,5168,8300,2290
35,60,91097,97163,107395,16013,10383,12014,8443,4941
4,60,1950482,226701,73351,17628,23314,12470,10021,8511
16,74,52832,3559,4176,2882,2574,3220,1095,1813
17,66,115675,87949,2849,9948,16224,5952,3584,1657
26,38,1003425,245360,14497,10210,37456,30471,21982,11554
4,30,1718737,280875,37693,109217,11470,27855,9577,29402
1,24,230117,39041,1333,997,949,1459,946,1280
1,43,13003,27157,20689,15687,31456,8195,7938,6935
7,41,440989,168278,27670,18933,23312,11368,4248,5854
21,43,29814,22529,6091,15933,12463,8667,5257,5064
21,43,29814,22529,6091,15933,12463,8667,5257,5064
21,43,29814,22529,6091,15933,12463,8667,5257,5064
54,78,446159,45742,9317,2106,8550,4021,2102,6679
61,83,20692,14861,24486,3259,9974,14486,8067,2418
50,61,438267,242553,27293,11490,34291,32226,12848,17741
57,37,245894,13579,1374,1135,4592,5662,4084,2418
50,48,468887,83706,50189,17028,37894,5894,3529,2817
24,40,1563308,112112,27406,16655,4477,6964,6071,7494
29,54,195907,21565,9087,10572,9866,7376,2047,3970
16,60,1416460,138574,23617,8037,13026,16948,20816,12705
26,74,509954,16590,103429,27307,22501,13204,11472,3285
35,70,398252,120383,19721,29710,23805,14552,5566,12406
24,60,516230,186642,35170,11395,30207,19191,11698,5781
37,66,373909,35870,19036,11811,24805,20426,29364,6938
56,43,888769,25455,14440,5916,28055,22238,7892,5274
